Key,File,Type,UsedInMainMenu,NoTranslate,english
extraMaxHealthDesc,progression,perk Int,,,"[60CCFF]Increases your maximum health points by up to 300.\n\n[CC0000]REQUIRES 5 SKILL POINTS PER LEVEL"
extraMaxHealth50DescLong,progression,perk Int,,,"[60CCFF]Increases base health pool by 50 points"
extraMaxHealth100DescLong,progression,perk Int,,,"[60CCFF]Increases base health pool by 100 points"
extraMaxHealth150DescLong,progression,perk Int,,,"[60CCFF]Increases base health pool by 150 points"
extraMaxHealth225DescLong,progression,perk Int,,,"[60CCFF]Increases base health pool by 225 points"
extraMaxHealth300DescLong,progression,perk Int,,,"[60CCFF]Increases base health pool by 300 points"
extraMaxHealth50Desc,progression,perk Int,,,"[60CCFF]50 Increased Health"
extraMaxHealth100Desc,progression,perk Int,,,"[60CCFF]100 Increased Health"
extraMaxHealth150Desc,progression,perk Int,,,"[60CCFF]150 Increased Health"
extraMaxHealth225Desc,progression,perk Int,,,"[60CCFF]225 Increased Health"
extraMaxHealth300Desc,progression,perk Int,,,"[60CCFF]300 Increased Health"
extraMaxStaminaName,progression,perk Int,,,"[60CCFF]Maximum Stamina Bonus"
extraMaxStaminaDesc,progression,perk Int,,,"[60CCFF]Increases your maximum Stamina points by up to 300.\n\n[CC0000]REQUIRES 2 SKILL POINTS PER LEVEL"
extraMaxStamina50Desc,progression,perk Int,,,"[60CCFF]Increases base Stamina pool by 50 points"
extraMaxStamina100Desc,progression,perk Int,,,"[60CCFF]Increases base Stamina pool by 100 points"
extraMaxStamina150Desc,progression,perk Int,,,"[60CCFF]Increases base Stamina pool by 150 points"
extraMaxStamina225Desc,progression,perk Int,,,"[60CCFF]Increases base Stamina pool by 225 points"
extraMaxStamina300Desc,progression,perk Int,,,"[60CCFF]Increases base Stamina pool by 300 points"
extraMaxStamina50,progression,perk Int,,,"[60CCFF]50 Increased Stamina"
extraMaxStamina100,progression,perk Int,,,"[60CCFF]100 Increased Stamina"
extraMaxStamina150,progression,perk Int,,,"[60CCFF]150 Increased Stamina"
extraMaxStamina225,progression,perk Int,,,"[60CCFF]225 Increased Stamina"
extraMaxStamina300,progression,perk Int,,,"[60CCFF]300 Increased Stamina"
extraThermalProtName,progression,perk Int,,,"[60CCFF]Thermal Protection"
extraThermalProtDesc,progression,perk Int,,,"[60CCFF]Increases your Hypothermal and Hyperthermal resistance by 4 points per level, up to 20."
extraThermalProt04Desc,progression,perk Int,,,"[60CCFF]Increases your resistance to extreme temperatures by 4"
extraThermalProt08Desc,progression,perk Int,,,"[60CCFF]Increases your resistance to extreme temperatures by 8"
extraThermalProt12Desc,progression,perk Int,,,"[60CCFF]Increases your resistance to extreme temperatures by 12"
extraThermalProt16Desc,progression,perk Int,,,"[60CCFF]Increases your resistance to extreme temperatures by 16"
extraThermalProt20Desc,progression,perk Int,,,"[60CCFF]Increases your resistance to extreme temperatures by 20"
extraThermalProt04,progression,perk Int,,,"[60CCFF]+4 Hot and Cold Resist"
extraThermalProt08,progression,perk Int,,,"[60CCFF]+8 Hot and Cold Resist"
extraThermalProt12,progression,perk Int,,,"[60CCFF]+12 Hot and Cold Resist"
extraThermalProt16,progression,perk Int,,,"[60CCFF]+16 Hot and Cold Resist"
extraThermalProt20,progression,perk Int,,,"[60CCFF]+20 Hot and Cold Resist"
extraCraftSpeedName,progression,perk Int,,,"[60CCFF]Crafting Mastery"
extraCraftSpeedDesc,progression,perk Int,,,"[60CCFF]Your mastery of smashing things together to make other things allows you to craft up to 50% faster than normal"
extraCraftSpeed10Desc,progression,perk Int,,,"[60CCFF]You can craft 10% faster than normal"
extraCraftSpeed20Desc,progression,perk Int,,,"[60CCFF]You can craft 20% faster than normal"
extraCraftSpeed30Desc,progression,perk Int,,,"[60CCFF]You can craft 30% faster than normal"
extraCraftSpeed40Desc,progression,perk Int,,,"[60CCFF]You can craft 40% faster than normal"
extraCraftSpeed50Desc,progression,perk Int,,,"[60CCFF]You can craft 50% faster than normal"
extraCraftSpeed10,progression,perk Int,,,"[60CCFF]10% Faster Crafting"
extraCraftSpeed20,progression,perk Int,,,"[60CCFF]20% Faster Crafting"
extraCraftSpeed30,progression,perk Int,,,"[60CCFF]30% Faster Crafting"
extraCraftSpeed40,progression,perk Int,,,"[60CCFF]40% Faster Crafting"
extraCraftSpeed50,progression,perk Int,,,"[60CCFF]50% Faster Crafting"
