Key,File,Type,UsedInMainMenu,NoTranslate,english
itemFertileSoilDesc,Items,Resources,,,"[60CCFF]Fertile Soil can be used to create farm plots for the green-thumbed survivor."
itemSkillbookPage,Items,Resources,,,"[60CCFF]Page from a Book of Skill"
itemSkillbookPageDesc,Items,Resources,,,"[60CCFF]Ten of these pages can be crafted into a Book of Skill, granting 1 skill point upon use."
drinkJarPineTea,Items,CFDrink/Cooking,,,"[60CCFF]Pinecone Tea"
drinkJarPineTeaDesc,Items,CFDrink/Cooking,,,"[60CCFF]One of the oldest known drinks, Pinecone Tea can cure dysentery and mild infections with its antibiotic properties.\n\nUnlocked by Master Chef 2"
drinkJarAcornCoffee,Items,CFDrink/Cooking,,,"[60CCFF]Acorn Coffee"
drinkJarAcornCoffeeDesc,Items,CFDrink/Cooking,,,"[60CCFF]Made using a classic recipe, drinking Acorn Coffee will keep you warm and improve your wellbeing.\n\nUnlocked by Master Chef 1."
drinkJarGrassSmoothie,Items,CFDrink/Cooking,,,"[60CCFF]Grass Clipping Smoothie"
drinkJarGrassSmoothieDesc,Items,CFDrink/Cooking,,,"[60CCFF]A traditional drink with an earthy taste which is packed with vitamins and minerals. Provides extra resistance against infections.\n\nUnlocked by Master Chef 3."
perkAdvancedEngineeringRank1Desc,progression,perk,,,[60CCFF]Blacksmith,,
perkAdvancedEngineeringRank2Desc,progression,perk,,,[60CCFF]Tinkerer,,
perkAdvancedEngineeringRank3Desc,progression,perk,,,[60CCFF]Electrician,,
perkAdvancedEngineeringRank4Desc,progression,perk,,,[60CCFF]Inventor,,
perkAdvancedEngineeringRank5Desc,progression,perk,,,[60CCFF]Advanced Engineer,,
perkAdvancedEngineeringRank1LongDesc,progression,perk,,,"[60CCFF]You are now a blacksmith and able to forge iron and other metal objects. Craft forges and craft items with them 20% faster, craft glue cheaper, and craft in workbenches and cement mixers 20% faster.",,
perkAdvancedEngineeringRank2LongDesc,progression,perk,,,"[60CCFF]Your tinkering is proving useful in the apocalypse. Craft workbenches and cement mixers and craft items with them 30% faster.",,
perkAdvancedEngineeringRank3LongDesc,progression,perk,,,"[60CCFF]You are now an electrician. Learn to craft generators, and build advanced base defense systems such as electric fences & blade traps. Craft military fiber. Gain 30% XP from electrical trap kills.\nEfficient craftsman. All forge recipes cost 10% less, crafting Forged Steel and electrical devices costs 15% less. Workbench and cement mixer crafting is 40% faster.",,
perkAdvancedEngineeringRank4LongDesc,progression,perk,,,"[60CCFF]Learn to craft shotgun turrets for short range concentrated base defense, battery banks and nail guns. Gain 60% XP from electrical trap kills.\nAll forge recipes cost 15% less, crafting Forged Steel and electrical devices costs 25% less. Workbench and cement mixer crafting is 50% faster.",,
perkAdvancedEngineeringRank5LongDesc,progression,perk,,,"[60CCFF]Learn to craft SMG auto turrets for the best ranged base defense, and crucibles to forge steel in forges. Gain 100% XP from Electrical Trap Kills.\nAll forge recipes cost 20% less, crafting Forged Steel and electrical devices costs 35% less. Workbench and cement mixer crafting is 60% faster.",,
perkRuleOneCardioNameRank1LongDesc,progression,perk For,,,"[60CCFF]Just put one foot in front of the other. You are now a hiker. Increase stamina regen by 10% at all times."
perkRuleOneCardioNameRank2LongDesc,progression,perk For,,,"[60CCFF]All the scrubs are in your rear view mirror now as you are a running man with excellent cardio. Increase stamina regen by 20% at all times."
perkRuleOneCardioNameRank3LongDesc,progression,perk For,,,"[60CCFF]Increase stamina regen by 30% at all times."
perkMotherLodeRank1LongDesc,progression,perk Str,,,"[60CCFF]You've found your first small vein and are envy of all the Johnny Newcomes.\nHarvest 30% more from ore, stone, terrain blocks and trees with any axe, pick, chainsaw or auger."
perkMotherLodeRank2LongDesc,progression,perk Str,,,"[60CCFF]Finding more ore is starting to become second nature to you. Harvest 60% more from ore, stone, terrain blocks and trees with any axe, pick, chainsaw or auger."
perkMotherLodeRank3LongDesc,progression,perk Str,,,"[60CCFF]You've hit your stride and can probably make a decent living at this. Harvest 90% more from ore, stone, terrain blocks and trees with any axe, pick, chainsaw or auger."
perkMotherLodeRank4LongDesc,progression,perk Str,,,"[60CCFF]You are going to need an Irish baby buggy to carry all this ore. Harvest 120% more from ore, stone, terrain blocks and trees with any axe, pick, chainsaw or auger."
perkMotherLodeRank5LongDesc,progression,perk Str,,,"[60CCFF]Mining is second nature to you and you find the mother lode everywhere you go. Harvest 150% more from ore, stone, terrain blocks and trees with any axe, pick, chainsaw or auger."
perkSexualTrexRank1LongDesc,progression,perk Str,,,"[60CCFF]You have graduated to bench warmer. Reduce melee and tool stamina usage by 12% and power attacks by 15%."
perkSexualTrexRank2LongDesc,progression,perk Str,,,"[60CCFF]You are now a bonafide athlete and getting winded doing nothing is a thing of the past. Reduce melee and tool stamina usage by 18% and power attacks by 30%.\nKilling blows grant 10 stamina."
perkSexualTrexRank3LongDesc,progression,perk Str,,,"[60CCFF]Nobody will disrespect a warrior. Reduce melee and tool stamina usage by 24% and power attacks by 40%.\nKilling blows grant 20 stamina."
perkSexualTrexRank4LongDesc,progression,perk Str,,,"[60CCFF]You are now a cage gladiator and have risen to the highest athletic prowess possible. Reduce melee and tool stamina usage by 30% and power attacks by 50%.\nKilling blows grant 30 stamina."
perkPackMuleRank1LongDesc,progression,perk Str,,,"[60CCFF]Who has time to organize their stuff perfectly? Carry 15 more items without being encumbered."
perkPackMuleRank2LongDesc,progression,perk Str,,,"[60CCFF]You know it's in there somewhere. Carry 30 more items without being encumbered."
perkPackMuleRank3LongDesc,progression,perk Str,,,"[60CCFF]You know exactly where everything is. Carry 45 additional items without being encumbered."
perkPackMuleRank4LongDesc,progression,perk Str,,,"[60CCFF]You just passed inspection, private. Carry 60 more items without being encumbered."
perkPackMuleRank5LongDesc,progression,perk Str,,,"[60CCFF]Now you are just showing off, you are either part mule or a strongman. Carry 90 more items without being encumbered."
perkLuckyLooterRank1LongDesc,progression,perk Per,,,"[60CCFF]You've got a slim chance to find better loot. Adds 5% to loot bonus for containers that you open personally. Looting is 20% faster."
perkLuckyLooterRank2LongDesc,progression,perk Per,,,"[60CCFF]Your luck is improving and no matter where you look you seem to find something good. Adds 10% to loot bonus. Looting is 40% faster."
perkLuckyLooterRank3LongDesc,progression,perk Per,,,"[60CCFF]Adds 15% to loot bonus. Looting is 60% faster."
perkLuckyLooterRank4LongDesc,progression,perk Per,,,"[60CCFF]You just seem to be blessed with finding great loot everywhere you look. Adds 20% to loot bonus. Looting is 80% faster."
perkLuckyLooterRank5LongDesc,progression,perk Per,,,"[60CCFF]The Lucky Looter. You are on a roll and the dice are loaded. Adds 25% to loot bonus. Looting is 100% faster."
perkHealingFactorRank1LongDesc,progression,perk For,,,"[60CCFF]You must have a fast metabolism. Gain 1 health every 45 seconds with natural healing. Critical injuries heal 20% faster."
perkHealingFactorRank2LongDesc,progression,perk For,,,"[60CCFF]You seem to be a quick healer. Gain 1 health every 22 seconds with natural healing. Critical injuries heal 40% faster."
perkHealingFactorRank3LongDesc,progression,perk For,,,"[60CCFF]What are you part animal? Gain 1 health every 10 seconds with natural healing. Critical injuries heal 60% faster."
perkHealingFactorRank4LongDesc,progression,perk For,,,"[60CCFF]You seem to just regenerate health super fast. Gain 1 health every 5 seconds with natural healing. Critical injuries heal 80% faster."
perkHealingFactorRank5LongDesc,progression,perk For,,,"[60CCFF]You must have mutant genes from all the radiation. Gain 1 health every 3 seconds with natural healing. Critical injuries heal twice as fast."
perkLockPickingRank1LongDesc,progression,perk Per,,,"[60CCFF]You are starting to make a name for yourself. You can pick locks 25% faster and have a 30% lower chance to break lockpicks. Craft lockpicks."
perkLockPickingRank2LongDesc,progression,perk Per,,,"[60CCFF]You are now a lock smith and few locks will keep you out. You can pick locks 50% faster and have a 60% lower chance to break lockpicks."
perkLockPickingRank3LongDesc,progression,perk Per,,,"[60CCFF]You are now a world class safe cracker. Pick locks 75% faster and have a 90% lower chance to break lockpicks."
modMeleeStructuralBrace_2,item_modifiers,mod,,,"[60CCFF]Tri-Handle Mod"
modMeleeStructuralBrace_2Desc,item_modifiers,mod,,,"[60CCFF]Decreases melee stamina usage by 10% and increases weapon handling of bows by 10%, lowers degradation by 25% and while below 50% health, restores 1 health every 5 seconds."
modGunBarrelExtender_2,item_modifiers,mod,,,"[60CCFF]Silenced Destruction Mod"
modGunBarrelExtender_2Desc,item_modifiers,mod,,,"[60CCFF]Increases damage, range and aimed accuracy and surpresses firing noise, making you harder to detect."
modGunMeleeRadRemover_2,item_modifiers,mod,,,"[60CCFF]Damage Equality Mod"
modGunMeleeRadRemover_2Desc,item_modifiers,mod,,,"[60CCFF]Negates the regeneration effect of radiated zombies for 90 seconds, and deals 100% increased damage to living beings."
modArmorInsulatedLiner_2,item_modifiers,mod,,,"[60CCFF]Thermal Protection Mod"
modArmorInsulatedLiner_2Desc,item_modifiers,mod,,,"[60CCFF]Combines the benefits of the Cooling Mesh and Insulated Liner, protecting against hot and cold weather."
foodCookedRibs,,item,Food,newKey,[60CCFF]Crispy Wolf Ribs
foodCookedRibsDesc,,item,Food,newKey,"[60CCFF]A tasty treat. Smother in barbecue sauce for a messier eating experience."
foodGrilledChickenLeg,,item,Food,newKey,[60CCFF]Fried Chicken
foodGrilledChickenLegDesc,,item,Food,newKey,"[60CCFF]Great taste on your lips, great weight on your hips."
foodChickenLeg,,item,Food,newKey,[60CCFF]Raw Chicken Leg
foodChickenLegDesc,,item,Food,newKey,"[60CCFF]Guaranteed to cause fatal food poisoning if eaten raw. You may not be the Colonel, but I'm sure you can cook some decent fried chicken with this."
foodRawRibs,,item,Food,newKey,[60CCFF]Raw Wolf Ribs
foodRawRibsDesc,,item,Food,newKey,"[60CCFF]Guaranteed to cause fatal food poisoning if eaten raw. Baked, smoked or grilled, these ribs would pair fantastically with BBQ sauce!"
foodCropWheat,,item,Food,newKey,[60CCFF]Wheat
foodCropWheatDesc,,item,Food,newKey,"[60CCFF]Wheat can be processed into flour.\n\nNow gluten free, so gluten can't not hurt anyone ever again..."
foodBakingFlour,,item,Food,newKey,[60CCFF]Flour
foodBakingFlourDesc,,item,Food,newKey,[60CCFF]Basic white flour.
foodRapeseedOil,,item,Food,newKey,[60CCFF]Rapeseed Oil
foodRapeseedOilDesc,,item,Food,newKey,"[60CCFF]Rapeseed Oil is a flavourless vegetable oil that can be used in many recipes.\n\nOnly available from traders."
foodBearEggSandwich,,item,Food,newKey,"[60CCFF]Bear Steak & Golden Egg Sandwich"
foodBearEggSandwichDesc,,item,Food,newKey,"[60CCFF]The ultimate indulgence for the hungriest survivor.\n\nThis protein rich sandwich will leave you full all day, provide extra stamina, extinguish fires and probably give you sexual favours... It's that good!"
chestReward1,,item,Food,newKey,[60CCFF]Quest Reward Chest
chestReward1Desc,,item,Food,newKey,"[60CCFF]This chest contains one or more rewards for a quest you completed.\n\nWell done!"
questSummonDesc,items,Quest - Challenge,,,"[60CCFF]Using this item will summon the relevent animals/zombies. Kill them to complete the quest.\n\nThis quest provides resources rather than experience and will be auto-completed when the objectives are met."
itemSpawnerBookBear,Items,Resources,,,"[60CCFF]Resource Challenge: Bear"
chestRewardBearDesc,Items,Resources,,,"[60CCFF]Your reward for completing the quest - Resource Challenge: Bear"
chestRewardBear,Items,Resources,,,"[60CCFF]Resource Challenge: Bear"
itemSpawnerBookDirewolf,Items,Resources,,,"[60CCFF]Resource Challenge: Dire Wolf"
chestRewardDirewolfDesc,Items,Resources,,,"[60CCFF]Your reward for completing the quest - Resource Challenge: Dire Wolf"
chestRewardDirewolf,Items,Resources,,,"[60CCFF]Resource Challenge: Bear"
itemSpawnerBookPig,Items,Resources,,,"[60CCFF]Resource Challenge: Boar"
chestRewardPigDesc,Items,Resources,,,"[60CCFF]Your reward for completing the quest - Resource Challenge: Boar"
chestRewardPig,Items,Resources,,,"[60CCFF]Resource Challenge: Boar"
itemSpawnerBookChickens,Items,Resources,,,"[60CCFF]Resource Challenge: Chicken"
chestRewardChickensDesc,Items,Resources,,,"[60CCFF]Your reward for completing the quest - Resource Challenge: Chicken"
chestRewardChickens,Items,Resources,,,"[60CCFF]Resource Challenge: Chicken"
itemSpawnerBookNurse,Items,Resources,,,"[60CCFF]Resource Challenge: Nurse"
chestRewardNurseDesc,Items,Resources,,,"[60CCFF]Your reward for completing the quest - Resource Challenge: Nurse"
chestRewardNurse,Items,Resources,,,"[60CCFF]Resource Challenge: Nurse"
itemSpawnerBookWorkmen,Items,Resources,,,"[60CCFF]Resource Challenge: Workmen"
chestRewardWorkmenDesc,Items,Resources,,,"[60CCFF]Your reward for completing the quest - Resource Challenge: Workmen"
chestRewardWorkmen,Items,Resources,,,"[60CCFF]Resource Challenge: Workmen"
itemSpawnerBookCop,Items,Resources,,,"[60CCFF]Resource Challenge: Cop"
chestRewardCopDesc,Items,Resources,,,"[60CCFF]Your reward for completing the quest - Resource Challenge: Cop"
chestRewardCop,Items,Resources,,,"[60CCFF]Resource Challenge: Cop"
itemSpawnerBookDemo,Items,Resources,,,"[60CCFF]Resource Challenge: Demolisher"
chestRewardDemoDesc,Items,Resources,,,"[60CCFF]Your reward for completing the quest - Resource Challenge: Demolisher"
chestRewardDemo,Items,Resources,,,"[60CCFF]Resource Challenge: Demolisher"
resourceAmmoToken,Items,Resources,,,"[60CCFF]Ammo Token"
resourceAmmoTokenDesc,Items,Resources,,,"[60CCFF]This token is obtained by completing the Resource Challenge: Demolisher.\n\nA stack of 250 of any ammo, arrow or bolt can be crafted using this token."
toolAdamantiumBellows,Items,Resources,,,"[60CCFF]Adamantium-Enriched Bellows"
toolAdamantiumAnvil,Items,Resources,,,"[60CCFF]Adamantium-Enriched Anvil"
toolAdamantiumBellowsDesc,Items,Resources,,,"[60CCFF]An improved bellow that can be installed in the Advanced Forge.\n\nIt increases the smelting speed and crafting speed of the forge."
toolAdamantiumAnvilDesc,Items,Resources,,,"[60CCFF]An improved anvil that can be installed in the Advanced Forge.\n\nIt increases the smelting speed and crafting speed of the forge."
forgeAdv,Items,Resources,,,"[60CCFF]Advanced Forge"
forgeAdvDesc,Items,Resources,,,"[60CCFF]An improved forge that can be augmented by Adamantium-Enriched tools."
glassBulletproofCTRPlatePlayer,blocks,Block,,,"[60CCFF]Bulletproof Glass Plate Centered"
glassBulletproofPlatePlayer,blocks,Block,,,"[60CCFF]Bulletproof Glass Plate"
glassBulletproofBlockPlayer,blocks,Block,,,"[60CCFF]Bulletproof Glass Block"
glassBulletproofRampPlayer,blocks,Block,,,"[60CCFF]Bulletproof Glass Ramp"
glassBulletproofRampSheetPlayer,blocks,Block,,,"[60CCFF]Bulletproof Glass Ramp Sheet"
glassBulletproofPlateCurvedPlayer,blocks,Block,,,"[60CCFF]Bulletproof Glass Curved Plate"
windowStoreFourSidedBulletproofPlayer,blocks,Block,,,"[60CCFF]Window Store Four Sided Bulletproof"
glassBulletproofBlockVariantHelper,blocks,Block,,,"[60CCFF]Bulletproof Glass Block"
blockHalloweenEventOuter,blocks,Block,,,"[60CCFF]Crate of Halloween Loot"
blockHalloweenEventOuterDesc,blocks,Block,,,"[60CCFF]Place me on the ground and smash me!"
blockHalloweenEventInner,blocks,Block,,,"[60CCFF]Halloween Loot"
boxMedicalSupplies,,item,Food,newKey,[60CCFF]Medical Supply Bag
boxMedicalSuppliesDesc,,item,Food,newKey,"[60CCFF]This bag contains several medical items.\n\nProvided by a mystery benefactor to assist your journey through the end of the world."
jailDoor,blocks,Block,,,"[60CCFF]Jail Door"
jailDoorDesc,blocks,Block,,,"[60CCFF]You're not going anywhere!"
jailDoorPowered,blocks,Block,,,"[60CCFF]Powered Jail Door"
jailDoorPoweredDesc,blocks,Block,,,"[60CCFF]No way out!"
perkGreaseMonkeyRank1Desc,progression,perk Int,,,"[60CCFF]Minibike Master"
perkGreaseMonkeyRank1LongDesc,progression,perk Int,,,"[60CCFF]You can craft batteries, wheels, minibikes, gas cans and bottles of acid."
perkGreaseMonkeyRank2Desc,progression,perk Int,,,"[60CCFF]Motor Vehicle Maniac"
perkGreaseMonkeyRank2LongDesc,progression,perk Int,,,"[60CCFF]You can craft motorcycles, 4x4 trucks and oil."
perkGreaseMonkeyRank3Desc,progression,perk Int,,,"[60CCFF]Trained Pilot"
perkGreaseMonkeyRank3LongDesc,progression,perk Int,,,"[60CCFF]You can craft GyroCopter and bundles of Gas."
perkPhysicianRank1LongDesc,progression,perk Per,,,"Medical healing items heal 25% more health over time. Gain 40% more XP using bandages, first aid bandages, first aid kits and splints. Can craft chemistry stations, first aid bandages, plaster casts, [60CCFF]beakers and Biofuel."
perkArcheryRank1LongDesc,progression,perk Agi,,,"Many start on the path of the ranger but few can reach it. Deal 10% more damage, 10% faster aim, draw and reload with bows. Unlocks wooden bow and iron crossbow crafting."
perkArcheryRank2LongDesc,progression,perk Agi,,,"You still have much to learn, grasshopper. Deal 20% more damage, 20% faster aim, draw and reload with bows."
perkArcheryRank3LongDesc,progression,perk Agi,,,"All the rigorous training has turned you into a marksman with Bows. Deal 30% more damage, 30% faster aim, draw and reload with bows."
perkArcheryRank4LongDesc,progression,perk Agi,,,"You can split a hair you are so good at archery now. Deal 40% more damage, 40% faster aim, draw and reload with bows."
perkDeepCutsRank1LongDesc,progression,perk Agi,,,You might have a dull blade but you know how to use it. Deal 10% more damage. You can inflict up to 3 Bleeding Wounds on an enemy and a power attack inflicts 2. Every attack refreshes the duration on bleeding. Enemies run 10% slower while bleeding.\nUnlocks hunting knife crafting.
perkDeepCutsRank2LongDesc,progression,perk Agi,,,Your friends say you're a really knife guy. Deal 20% more damage. You can inflict up to 4 Bleeding Wounds on an enemy and a power attack inflicts 3.
perkDeepCutsRank3LongDesc,progression,perk Agi,,,You are a cut above the rest. Deal 30% more damage. You can inflict up to 5 Bleeding Wounds on an enemy and a power attack inflicts 4. Glancing blows have a 40% chance to cause 1 Bleeding Wound. Enemies run 15% slower while bleeding.
perkDeepCutsRank4LongDesc,progression,perk Agi,,,You are quite lethal with bladed weapons. Deal 40% more damage. You can inflict up to 6 Bleeding Wounds on an enemy and a power attack inflicts 4. Glancing blows have a 70% chance to cause 1 Bleeding Wound.
perkGunslingerRank1LongDesc,progression,perk Agi,,,"You're no Wyatt Earp but you're better than the average drifter. Deal 10% more damage, 5% faster fire rate, and 10% faster reload with handguns.\nUnlocks pistol crafting."
perkGunslingerRank2LongDesc,progression,perk Agi,,,"You are making a name for yourself, outlaw. Deal 20% more damage, 10% faster fire rate, and reload 15% faster with handguns."
perkGunslingerRank3LongDesc,progression,perk Agi,,,"You can keep most situations under control, sheriff. Deal 30% more damage, 15% faster fire rate, and reload 20% faster. Critical Damage: 5 successive hits in a short time cause critical damage."
perkGunslingerRank4LongDesc,progression,perk Agi,,,"You're now a gunfighter and can clear out a saloon full of rowdy bastards at the drop of a hat. Deal 40% more damage, 20% faster fire rate, and reload 25% faster. Critical Damage: 4 successive hits in a short time cause the last shot to do 100% extra damage."
perkLightArmorRank1LongDesc,progression,perk Agi,,,"You have started on the path of the lightly armored warrior. Reduce light armor movement penalty by 15% and stamina penalty by 10%. Improve durability by 50%.\nUnlocks leather armor crafting."
perkLightArmorRank2LongDesc,progression,perk Agi,,,"You've survived some battles and hope to be a knight one day. Reduce light armor movement penalty by 30% and stamina penalty by 20%. Improve durability by 100%."
perkLightArmorRank3LongDesc,progression,perk Agi,,,"All the hard training and battles have paid off, you are now a knight. Reduce light armor movement penalty by 50% and stamina penalty by 35%. Improve durability by 150%."
perkLightArmorRank4LongDesc,progression,perk Agi,,,"You have made a name for yourself and are feared by nearly all as you are now a gladiator. Reduce light armor movement penalty by 75% and stamina penalty by 50%. Improve durability by 200%."
perkBrawlerRank1LongDesc,progression,perk For,,,Tired of being bullied by the undead? Zombies can't bite if you knock their damn teeth out! Deal 10% more damage with fists. Punches to the head negate infection ability. Unlocks iron knuckles crafting.
perkBrawlerRank2LongDesc,progression,perk For,,,"You've been in a few fights and can hold your own. Deal 20% more damage with fists and have a 30% chance to stagger opponents with power attacks. "
perkBrawlerRank3LongDesc,progression,perk For,,,All the fighting and scrapping has added up and you are a real slugger now. Deal 30% more damage with fists. Power attacks to the head have a 20% chance to knock down your opponent.
perkBrawlerRank4LongDesc,progression,perk For,,,You are now good enough to compete in professional boxing but smashing zombies faces in will have to do. Deal 40% more damage with fists. Power attacks to the head have a 30% chance to knock down your opponent.
perkMachineGunnerRank1LongDesc,progression,perk For,,,"Spray and Pray is your thing. Deal 10% more damage, 5% faster fire rate and 10% faster reload.\nUnlocks Ak47 Crafting."
perkMachineGunnerRank2LongDesc,progression,perk For,,,"You are no commando, but you do what it takes to get the job done. Deal 20% more damage, 10% faster fire rate and 15% faster reload."
perkMachineGunnerRank3LongDesc,progression,perk For,,,"All the combat has sharpened your skills and you are now a soldier. Deal 30% more damage, 15% faster fire rate and reload 20% faster. Commando Adrenaline: Each shot scored with automatic weapons gives you 2 stamina."
perkMachineGunnerRank4LongDesc,progression,perk For,,,"Your skill now matches the special forces. Deal 40% more damage, 20% faster fire rate and reload 25% faster. Commando Adrenaline: Each shot scored with automatic weapons gives you 4 stamina."
perkElectrocutionerRank1LongDesc,progression,perk Int,,,"Where are the instructions? You're smart, but remember to point it away from you and pull the trigger. Deal 10% more damage and stun victims 20% longer.\nUnlocks stun baton crafting."
perkElectrocutionerRank2LongDesc,progression,perk Int,,,"You are getting the hang of using stun batons to incapacitate your enemies. Deal 20% more damage, and stun victim 40% longer."
perkElectrocutionerRank3LongDesc,progression,perk Int,,,"You are getting dangerous with stun batons. You could probably knock out cattle if the zombies hadn't ate them all. Deal 30% more damage, and stun victims 60% longer."
perkElectrocutionerRank4LongDesc,progression,perk Int,,,"You are lethal with stun batons. Deal 40% more damage, and stun victims 80% longer."
perkDeadEyeRank1LongDesc,progression,perk Per,,,"Pot Shot. You can hit the broad side of a barn and do 10% more damage with rifles. Aim and reload 10% faster. Unlocks hunting rifle crafting."
perkDeadEyeRank2LongDesc,progression,perk Per,,,"You are a rifleman and can hit a large rock at 30 yards. Deal 20% more damage, aim 20% faster, reload 15% faster."
perkDeadEyeRank3LongDesc,progression,perk Per,,,"You are now a marksman and can hold your own. Deal 30% more damage , aim 32% faster, reload 20% faster and use 10% less stamina aiming with rifles.\nKill Streak: Successive kills increase damage bonus by 10%, 20% to a maximum of 30%."
perkDeadEyeRank4LongDesc,progression,perk Per,,,"You are now a sharpshooter. Deal 40% more damage, aim 45% faster, reload 25% faster, and use 20% less stamina aiming with rifles.\nKill Streak: Successive kills increase damage bonus by 20%, 30% to a maximum of 40%."
perkJavelinMasterRank1LongDesc,progression,perk Per,,,Sticks and stones can't break my bones but if combined make a nice spear. Spears do 10% more damage and have 10% more range when thrown.\nUnlocks iron spear crafting.
perkJavelinMasterRank2LongDesc,progression,perk Per,,,Spears now inflict 20% more damage and have 20% more range when thrown.
perkJavelinMasterRank3LongDesc,progression,perk Per,,,You are now a Spearman and Spears inflict 30% more damage and have 30% more range when thrown.
perkJavelinMasterRank4LongDesc,progression,perk Per,,,You are now a Lanceman and Spears now inflict 40% more damage and have 40% more range.
