Key,File,Type,UsedInMainMenu,NoTranslate,english
accessoryDiamondEarringDesc,items,Item,,,"[60CCFF]Destructive Detriment\n\n[FC1C03]- You take increased damage\n\n[03FC56]- You deal increased damage\n\n[FFFFFF]You deal 25% more damage and take 50% more damage. This increases as you level, up to 100% more damage dealt and 200% more damage taken at level 300."
buffaccessoryGoldChainName,UI,Tooltip,,,"[60CCFF]Simplistic Strength"
buffaccessoryGoldChainDesc,UI,Tooltip,,,"[60CCFF]Simplistic Strength\n\nUnlike other accessories, this Gold Chain has no downside\n\n[03FC56]- +10% XP Gain\n[03FC56]- +10% Entity Damage\n[03FC56]- +10% Movement Speed"
buffaccessoryEmeraldNecklaceName,UI,Tooltip,,,"[60CCFF]Encased in Emerald"
buffaccessoryEmeraldNecklaceDesc,UI,Tooltip,,,"[60CCFF]Encased in Emerald\n\nUnlike other accessories, this Emerald Necklace has no downside\n\n[03FC56]- +10% XP Gain\n[03FC56]- +10% Damage Mitigation\n[03FC56]- +10% Movement Speed"
accessoryEmeraldNecklaceDesc,items,Item,,,"[60CCFF]Encased in Emerald\n\nUnlike other accessories, this Emerald Necklace has no downside\n\n[03FC56]- +10% XP Gain\n[03FC56]- +10% Damage Mitigation\n[03FC56]- +10% Movement Speed"
accessoryGoldChainDesc,items,Item,,,"[60CCFF]Simplistic Strength\n\nUnlike other accessories, this Gold Chain has no downside\n\n[03FC56]- +10% XP Gain\n[03FC56]- +10% Entity Damage\n[03FC56]- +10% Movement Speed"
statCropHarvest,ui_display,Item stat,,,"Crop Harvest Amount"
statWalkSpeed,ui_display,Item stat,,,"Walk Speed"
modAccessoriseMovementSpeed,item_modifiers,mod,,,"[60CCFF]Gemstone: Movement Speed"
modAccessoriseMovementSpeedDesc,item_modifiers,mod,,,"[60CCFF]Increases walking and running speed by 10% when socketed into an accessory"
modAccessoriseDamage,item_modifiers,mod,,,"[60CCFF]Gemstone: Damage"
modAccessoriseDamageDesc,item_modifiers,mod,,,"[60CCFF]Increases melee and block damage by 10% when socketed into an accessory"
modAccessoriseHealth,item_modifiers,mod,,,"[60CCFF]Gemstone: Health"
modAccessoriseHealthDesc,item_modifiers,mod,,,"[60CCFF]Increases maximum health by 20 when socketed into an accessory"
modAccessoriseStamina,item_modifiers,mod,,,"[60CCFF]Gemstone: Stamina"
modAccessoriseStaminaDesc,item_modifiers,mod,,,"[60CCFF]Increases maximum stamina by 20 when socketed into an accessory"
modAccessoriseArmour,item_modifiers,mod,,,"[60CCFF]Gemstone: Armour"
modAccessoriseArmourDesc,item_modifiers,mod,,,"[60CCFF]Increases armour by 5 when socketed into an accessory, providing 5% damage mitigation"
modAccessoriseMining,item_modifiers,mod,,,"[60CCFF]Gemstone: Mining Harvest"
modAccessoriseMiningDesc,item_modifiers,mod,,,"[60CCFF]Increases materials gained from mining by 20% when socketed into an accessory"
modAccessoriseHarvest,item_modifiers,mod,,,"[60CCFF]Gemstone: Crop Harvest"
modAccessoriseHarvestDesc,item_modifiers,mod,,,"[60CCFF]Increases crop harvest quantity by 1 when socketed into an accessory"
modAccessoriseXP,item_modifiers,mod,,,"[60CCFF]Gemstone: Experience"
modAccessoriseXPDesc,item_modifiers,mod,,,"[60CCFF]Increases all experience gained by 10% when socketed into an accessory"
accessoryExquisiteNecklaceDesc,items,Item,,,"[60CCFF]Burning Rage\n\n[FC1C03]- Killing an enemy ignites you\n\n[03FC56]- You deal 200% increased damage"
buffaccessoryExquisiteNecklaceName,UI,Tooltip,,,"[60CCFF]Burning Rage"
buffaccessoryExquisiteNecklaceDesc,UI,Tooltip,,,"[60CCFF]Burning Rage\n\n[FC1C03]- Killing an enemy ignites you\n\n[03FC56]- You deal 200% increased damage"
accessoryLavenderEarringDesc,items,Item,,,"[60CCFF]Vampiric Embrace\n\n[FC1C03]- You take 25% more damage\n\n[03FC56]- You leech life when hitting enemies"
buffaccessoryLavenderEarringName,UI,Tooltip,,,"[60CCFF]Vampiric Embrace"
buffaccessoryLavenderEarringDesc,UI,Tooltip,,,"[60CCFF]Vampiric Embrace\n\n[FC1C03]- You take 25% more damage\n\n[03FC56]- You leech life when hitting enemies"
accessoryRubyNecklaceDesc,items,Item,,,"[60CCFF]Going Commando\n\n[FC1C03]- Ranged weapons degrade 75% faster\n\n[03FC56]- Weapon handling and magazine size increased by 25%"
buffaccessoryRubyNecklaceName,UI,Tooltip,,,"[60CCFF]Going Commando"
buffaccessoryRubyNecklaceDesc,UI,Tooltip,,,"[60CCFF]Going Commando\n\n[FC1C03]- Ranged weapons degrade 75% faster\n\n[03FC56]- Weapon handling and magazine size increased by 25%"
accessoryTwinNecklaceDesc,items,Item,,,"[60CCFF]Eroding Ruin\n\n[FC1C03]- Melee weapons and tools degrade 150% faster\n\n[03FC56]- Melee weapons and tools deal 50% more entity and block damage"
buffaccessoryTwinNecklaceName,UI,Tooltip,,,"[60CCFF]Eroding Ruin"
buffaccessoryTwinNecklaceDesc,UI,Tooltip,,,"[60CCFF]Eroding Ruin\n\n[FC1C03]- Melee weapons and tools degrade 150% faster\n\n[03FC56]- Melee weapons and tools deal 50% more entity and block damage"
